genre,zero_crossing_rate,spectral_centroid
hiphop,0.10863189720332578,1528.0438628609857
hiphop,0.09052154195011337,1635.480128421943
hiphop,0.10470143613000756,1796.3269419381256
hiphop,0.10211640211640212,1623.501792800778
hiphop,0.13575207860922148,2424.457991654052
hiphop,0.22772486772486772,2400.7901896464227
hiphop,0.1438548752834467,1698.2633422586941
hiphop,0.09142857142857143,1487.7497541465277
hiphop,0.10999244142101285,1926.941111228509
hiphop,0.07782312925170068,1370.018432746318
hiphop,0.09597883597883598,1023.7787586382523
hiphop,0.09297052154195011,1073.0177714781341
hiphop,0.07593348450491308,1467.0249219107804
hiphop,0.10705971277399849,1233.5216370103153
hiphop,0.1037037037037037,1262.2950496275407
hiphop,0.06875283446712017,1021.4576723630296
hiphop,0.24634920634920635,2338.468245517707
hiphop,0.04241874527588813,1137.4932253988275
hiphop,0.04764928193499622,1151.0158817759425
hiphop,0.04477702191987906,1109.594927480425
hiphop,0.08811791383219955,1048.0868828114285
hiphop,0.08698412698412698,1402.6236997506685
hiphop,0.1347392290249433,1048.6059455793936
hiphop,0.10130007558578988,1625.7391972437326
hiphop,0.12258503401360545,1389.8610444056394
hiphop,0.1017687074829932,1432.0101522593097
hiphop,0.10631897203325774,1415.3738723016797
hiphop,0.1073771730914588,1850.7151963427734
hiphop,0.10763416477702192,1798.9116484648341
hiphop,0.1255328798185941,1504.3670844380283
hiphop,0.11768707482993197,1260.09871703049
hiphop,0.12140589569160998,1442.3514307302976
hiphop,0.10981103552532125,1357.2972694588043
hiphop,0.11794406651549509,1216.5900825990502
hiphop,0.14663643235071808,1899.0976081572517
hiphop,0.12152683295540438,1337.360834256678
hiphop,0.12669690098261527,1330.4124649138153
hiphop,0.09811035525321239,1315.078711878193
hiphop,0.07393801965230537,763.0871838138926
hiphop,0.11339380196523054,1019.3891771459153
hiphop,0.11678004535147392,908.2428744681181
hiphop,0.07684051398337112,756.6358510172563
hiphop,0.1020256991685563,1108.5999897634426
hiphop,0.12273620559334845,1255.8756666972006
hiphop,0.14033257747543462,1600.3983880365074
hiphop,0.09170068027210884,909.8894160664871
hiphop,0.10507936507936508,1092.624359862788
hiphop,0.0836432350718065,853.8638049514317
hiphop,0.07560090702947846,1108.2001330476562
hiphop,0.07801965230536659,1346.604263711516
hiphop,0.08518518518518518,1500.1321652252316
hiphop,0.0638397581254724,1334.8071639883333
hiphop,0.04028722600151172,413.3799944151148
hiphop,0.05256235827664399,678.9039607696341
hiphop,0.0509448223733938,614.2732522902012
hiphop,0.04634920634920635,546.1781694658629
hiphop,0.06755857898715041,1064.822901554369
hiphop,0.06238851095993953,737.0623293173165
hiphop,0.0692063492063492,851.9662322621407
hiphop,0.09411942554799697,1156.6894856605395
hiphop,0.2146485260770975,3222.591768433803
hiphop,0.21777777777777776,4399.537793296301
hiphop,0.1638397581254724,3142.8960236554894
hiphop,0.1530007558578987,2403.1708063359615
hiphop,0.11876039304610733,2376.986584776172
hiphop,0.16039304610733182,3168.4010395733867
hiphop,0.1294179894179894,2303.0071573252603
hiphop,0.14618291761148905,2443.0101709661917
hiphop,0.10767951625094482,1259.6486882721167
hiphop,0.022962962962962963,433.30862037171767
hiphop,0.08554799697656841,913.9702372254336
hiphop,0.22772486772486772,2400.7901896464227
hiphop,0.1438548752834467,1698.2633422586941
hiphop,0.09142857142857143,1487.7497541465277
hiphop,0.10999244142101285,1926.941111228509
hiphop,0.07782312925170068,1370.018432746318
hiphop,0.09597883597883598,1023.7787586382523
hiphop,0.09297052154195011,1073.0177714781341
hiphop,0.07593348450491308,1467.0249219107804
hiphop,0.10705971277399849,1233.5216370103153
hiphop,0.1037037037037037,1262.2950496275407
hiphop,0.12255479969765684,1900.2491517070157
hiphop,0.07393801965230537,908.8048156019162
hiphop,0.09599395313681028,1231.3056095453544
hiphop,0.07573696145124717,939.89503155333
hiphop,0.09927437641723356,1117.9170277538287
hiphop,0.10051398337112623,921.5985528352946
hiphop,0.10074074074074074,1418.8807679104198
hiphop,0.12396069538926682,1655.3309865959168
hiphop,0.11194255479969765,1480.9330739088473
hiphop,0.0819198790627362,849.4292301236842
hiphop,0.051882086167800455,433.00835247959793
hiphop,0.14610733182161753,2014.621496866654
hiphop,0.14669690098261526,1072.4277916600304
hiphop,0.11764172335600907,897.3349412857568
hiphop,0.12631897203325776,938.9485774088115
hiphop,0.1383673469387755,1277.9551771339864
hiphop,0.1363416477702192,964.8810547159474
hiphop,0.08958427815570673,749.1561112189629
hiphop,0.09434618291761149,765.4274632111235
hiphop,0.07857898715041572,559.0493039877632
hiphop,0.0781708238851096,544.4623917188122
hiphop,0.08832955404383976,570.638962335409
hiphop,0.09229024943310657,1411.421795292371
hiphop,0.02981103552532124,560.2874704947507
hiphop,0.06022675736961451,531.8655225187315
hiphop,0.07003779289493575,637.4778099868787
hiphop,0.06597127739984883,600.7011004747885
hiphop,0.08332577475434619,685.6566155987456
hiphop,0.10217687074829931,854.4052452067157
hiphop,0.09390778533635677,742.1172619823749
hiphop,0.08941798941798942,765.4726494153931
hiphop,0.08940287226001511,754.6710073277804
hiphop,0.09201814058956916,719.3523237831502
hiphop,0.11052154195011338,1502.4782497725923
hiphop,0.10783068783068783,686.720546191676
hiphop,0.10839002267573696,694.514553473604
hiphop,0.10491307634164777,715.628991813769
hiphop,0.1070899470899471,604.7342508653397
hiphop,0.11948601662887377,723.9038963533449
hiphop,0.1052910052910053,653.676813336238
hiphop,0.10736205593348451,787.4746769173267
hiphop,0.11402872260015118,1195.4935139079387
hiphop,0.1108238851095994,712.4084501589483
hiphop,0.10329554043839759,664.5047689340082
hiphop,0.11752078609221467,1028.4578672516998
hiphop,0.04349206349206349,630.8836666281163
hiphop,0.04778533635676493,671.2824642218939
hiphop,0.042796674225245655,662.8179780135697
hiphop,0.03835222978080121,613.8748153958774
hiphop,0.048798185941043085,736.0225821135848
hiphop,0.03865457294028723,456.2925981002761
hiphop,0.044837490551776264,558.1644879103347
hiphop,0.03758125472411187,403.28432607612035
hiphop,0.039863945578231294,541.3441898217301
hiphop,0.04266061980347695,529.054564967334
hiphop,0.13342403628117913,1176.7428860096356
hiphop,0.07853363567649282,786.5970594386345
hiphop,0.08066515495086923,861.608495858236
hiphop,0.07442176870748299,830.9257438816802
hiphop,0.09103552532123961,706.0335640806132
hiphop,0.14855631141345427,1145.921458370426
hiphop,0.09933484504913076,1004.4653869624971
hiphop,0.10990173847316705,1248.0969153093615
hiphop,0.10030234315948601,998.6214261747178
hiphop,0.10060468631897203,969.8840953537629
hiphop,0.11295540438397582,1259.542526975211
hiphop,0.1294784580498866,1235.1929898038309
hiphop,0.0890400604686319,634.6081240359084
hiphop,0.045608465608465605,455.81567785085275
hiphop,0.053167044595616025,559.9610263668269
hiphop,0.10645502645502646,704.7609603558004
hiphop,0.06467120181405896,518.6359981587697
hiphop,0.06990173847316704,629.6968557889867
hiphop,0.11064247921390778,991.0945182644119
hiphop,0.09897203325774755,1118.4369359209838
hiphop,0.11024943310657596,1138.9909550277757
hiphop,0.07570672713529857,986.4439619459079
hiphop,0.1200604686318972,1021.6539681372549
hiphop,0.1036734693877551,677.9752371094401
hiphop,0.10530612244897959,751.604707629164
hiphop,0.1091912320483749,751.3489248111443
hiphop,0.10420256991685563,674.4109814504809
hiphop,0.1420559334845049,1082.2010405261722
hiphop,0.14170823885109599,1133.2280149161704
hiphop,0.09425547996976569,865.7062334752861
hiphop,0.08263038548752834,758.9212849239265
hiphop,0.10237339380196524,927.2816743404339
hiphop,0.08696900982615269,814.2511845815752
hiphop,0.1199546485260771,1107.15396575678
hiphop,0.11909297052154195,1188.503500731684
hiphop,0.1235374149659864,1087.5799458298202
hiphop,0.11343915343915344,1145.2245921465815
hiphop,0.14399092970521543,1215.6238208567204
hiphop,0.13762660619803477,1090.00839801354
hiphop,0.14904006046863189,1207.6136914119015
hiphop,0.12984126984126984,1182.1774620615479
hiphop,0.11130763416477703,1014.9546405554006
hiphop,0.1330309901738473,1020.9769627641242
hiphop,0.10325018896447467,925.1030947942811
hiphop,0.1198185941043084,1097.5087896350615
hiphop,0.08465608465608465,1187.3301615258247
hiphop,0.0708843537414966,1255.2227091682053
hiphop,0.0711262282690854,1142.687500340505
hiphop,0.06970521541950113,1224.0144467287525
hiphop,0.07192743764172335,1212.9151562299323
hiphop,0.06665154950869237,1147.5075545676852
hiphop,0.06787603930461074,1076.9949425757384
hiphop,0.07020408163265306,1192.210423202314
hiphop,0.06622826908541195,1093.525606227235
hiphop,0.08624338624338625,1115.4253484801231
hiphop,0.12120937263794407,1197.4750253329387
hiphop,0.06990173847316704,623.0178056659388
hiphop,0.06464096749811035,565.687029271249
hiphop,0.07481481481481482,601.7157948126669
hiphop,0.07109599395313682,585.9641189678881
hiphop,0.06935752078609221,590.1548948594283
hiphop,0.0711262282690854,624.7695319289176
hiphop,0.0709297052154195,600.8778194084354
hiphop,0.06944822373393802,591.3583459944821
hiphop,0.07176114890400605,588.9908737301341
hiphop,0.0692063492063492,628.4979867549332
hiphop,0.12639455782312925,1105.8028272096915
hiphop,0.05148904006046863,573.7191524358027
hiphop,0.040317460317460314,526.7989457054458
hiphop,0.057067271352985637,570.8800506476024
hiphop,0.04979591836734694,489.2658590377046
hiphop,0.04964474678760393,535.7868067059497
hiphop,0.06170823885109599,562.3501290160671
hiphop,0.05251700680272109,561.1570943609927
hiphop,0.05495086923658352,544.8180587875037
hiphop,0.048692365835222975,499.15344039573
hiphop,0.04891912320483749,523.0768383288383
hiphop,0.1327437641723356,1174.8983489901457
hiphop,0.10754346182917611,1259.2378736640428
hiphop,0.13726379440665154,1496.6531987496132
hiphop,0.14312925170068028,1794.0674242468167
hiphop,0.1165532879818594,1632.2426179461634
hiphop,0.12202569916855631,1403.0073010419906
hiphop,0.13145880574452004,1446.5524047482093
hiphop,0.13761148904006046,1442.909315255178
hiphop,0.12229780801209372,1286.6477543254312
hiphop,0.18456538170823886,1648.4002404435664
hiphop,0.16084656084656085,1721.8275758836553
hiphop,0.1274981103552532,1157.6349353304433
hiphop,0.05330309901738473,600.0101958505167
hiphop,0.08778533635676493,668.8596780102002
hiphop,0.10191987906273621,950.6640766881187
hiphop,0.06985638699924414,950.30433689102
hiphop,0.04609221466364324,507.48524773083
hiphop,0.059319727891156464,620.9552126591071
hiphop,0.05514739229024943,585.2550511258308
hiphop,0.054406651549508696,556.1975401075553
hiphop,0.05253212396069539,529.8848699846098
hiphop,0.050294784580498866,675.7424688508125
hiphop,0.1200755857898715,1312.316753470198
hiphop,0.04820861678004535,524.8032435079173
hiphop,0.03851851851851852,433.6229793012401
hiphop,0.035555555555555556,467.5215060018701
hiphop,0.04273620559334845,456.85847715646025
hiphop,0.07430083144368858,1265.3533177419195
hiphop,0.04462585034013605,463.3423104726977
hiphop,0.06256991685563114,693.232736432757
hiphop,0.09523809523809523,1453.6744800233605
hiphop,0.04887377173091459,525.0682076630967
hiphop,0.0490854119425548,558.8321056710979
hiphop,0.12068027210884354,847.6406898467613
hiphop,0.06854119425547997,1117.7635095957085
hiphop,0.057777777777777775,691.7769957836717
hiphop,0.07297052154195012,900.4180322328549
hiphop,0.05764172335600907,808.0974498296074
hiphop,0.061541950113378686,925.8549613209516
hiphop,0.08158730158730158,1164.7829518925887
hiphop,0.06810279667422525,1007.924095122226
hiphop,0.05863945578231292,811.2273656885767
hiphop,0.07971277399848828,1129.2535950640408
hiphop,0.06757369614512472,1071.427597753668
hiphop,0.1708843537414966,1935.6389150161917
hiphop,0.09903250188964474,1261.462900687432
hiphop,0.11832199546485261,1608.384138687761
hiphop,0.09209372637944066,1133.7485636291267
hiphop,0.1271806500377929,1714.554486282378
hiphop,0.10343159486016629,1710.5408134837344
hiphop,0.06799697656840514,946.7820500342614
hiphop,0.12766439909297053,1603.2428365149583
hiphop,0.10464096749811036,1261.57312464663
hiphop,0.1237490551776266,1964.0894305500724
hiphop,0.13334845049130764,2028.471304692541
hiphop,0.14946334089191232,1333.872666055958
hiphop,0.16049886621315193,1819.5478350326503
hiphop,0.13835222978080122,1542.3093648585339
hiphop,0.14142101284958428,1778.59466507973
hiphop,0.13009826152683296,1564.9053120231958
hiphop,0.08937263794406651,1316.7933164330539
hiphop,0.10574452003023431,1634.6015598131899
hiphop,0.12594104308390022,1688.653002332199
hiphop,0.09854875283446712,1260.7961290673643
hiphop,0.10956916099773242,1291.46721199003
hiphop,0.12414210128495842,1881.6365098928652
hiphop,0.11352985638699925,873.3340638763303
hiphop,0.08237339380196523,892.524281189991
hiphop,0.11160997732426303,1568.5816789332428
hiphop,0.10677248677248677,1275.1312326746104
hiphop,0.06891912320483749,956.5011332112026
hiphop,0.07835222978080121,845.2857152364923
hiphop,0.07866969009826152,935.6321237087454
hiphop,0.06213151927437642,670.2070863240258
hiphop,0.07212396069538926,913.8916054804574
hiphop,0.06950869236583522,908.1306711785329
hiphop,0.06860166288737718,783.403804556022
hiphop,0.11591836734693878,794.8688198241174
hiphop,0.08947845804988662,797.1236599035894
hiphop,0.09312169312169312,1158.9806796353744
hiphop,0.08571428571428572,844.4898306238063
hiphop,0.09930461073318216,1044.9455065045138
hiphop,0.0890854119425548,887.2600540273517
hiphop,0.11413454270597127,919.7872680107062
hiphop,0.06388510959939532,691.7014257404625
hiphop,0.07975812547241119,866.8341392178031
hiphop,0.0743915343915344,816.0270060211725
hiphop,0.09792894935752079,1192.5811208859272
hiphop,0.14057445200302343,1677.6334237467104
hiphop,0.09224489795918367,1000.4322363628332
hiphop,0.1165079365079365,1759.159432150021
hiphop,0.0508994708994709,780.2491465908399
hiphop,0.07362055933484504,874.0212750478314
hiphop,0.061572184429327284,916.1351449232708
hiphop,0.08164777021919879,982.6551212505756
hiphop,0.07207860922146636,923.7740477859542
hiphop,0.06595616024187453,724.6305790133136
hiphop,0.08483749055177627,1445.4601096772442
hiphop,0.09544973544973545,1353.62989207805
hiphop,0.13030990173847318,1414.6884878573144
hiphop,0.1585336356764928,1600.647755415983
hiphop,0.16796674225245653,1353.2522291449372
hiphop,0.11064247921390778,1095.3272426901592
hiphop,0.11159486016628874,1071.6272661614682
hiphop,0.11141345427059712,1168.7950449862253
hiphop,0.1292819349962207,1219.0824657036014
hiphop,0.11229024943310657,1102.379195131792
hiphop,0.12326530612244897,1175.5547634154832
hiphop,0.11770219198790627,1657.5970087604276
hiphop,0.12832955404383975,1406.5331473984622
hiphop,0.11136810279667422,1081.240424261048
hiphop,0.07726379440665156,749.1132297327225
hiphop,0.10078609221466364,895.8169544221382
hiphop,0.10102796674225245,820.6581599150238
hiphop,0.09925925925925926,869.1041092087754
hiphop,0.09298563869992442,804.371958286463
hiphop,0.1001814058956916,900.8230898696385
hiphop,0.08607709750566893,804.9669614533016
hiphop,0.11620559334845049,1508.8444137647869
hiphop,0.08823885109599396,1064.9193531837216
hiphop,0.09602418745275888,1026.640716021254
hiphop,0.11068783068783068,1324.468101993809
hiphop,0.11572184429327287,703.0225612130907
hiphop,0.12252456538170824,690.6638413594494
hiphop,0.10628873771730915,599.4534599135759
hiphop,0.16405139833711263,1474.1207452927774
hiphop,0.11522297808012094,753.7855290440382
hiphop,0.1294784580498866,840.1473609572334
hiphop,0.13505668934240364,1251.3005864539225
hiphop,0.10426303854875284,567.3709818457983
hiphop,0.10712018140589569,609.0574954283596
hiphop,0.11068783068783068,676.6435625192069
hiphop,0.08072562358276644,1396.1845392820298
hiphop,0.07741496598639455,582.2221464512852
hiphop,0.08580498866213151,664.5438543691869
hiphop,0.05900226757369614,539.1419722344216
hiphop,0.07572184429327286,665.1890313554316
hiphop,0.06878306878306878,577.213319066891
hiphop,0.0707936507936508,612.0493077172582
hiphop,0.08350718065003779,639.767981449138
hiphop,0.04332577475434618,504.4855096500389
hiphop,0.08284202569916856,702.7549655146861
hiphop,0.046077097505668935,510.0650175193844
hiphop,0.07611489040060469,1100.2595159706232
hiphop,0.14249433106575965,1141.9484070194026
hiphop,0.07706727135298563,510.8322823514489
hiphop,0.12266061980347695,770.1832777424701
hiphop,0.12049886621315192,991.8723177734719
hiphop,0.10040816326530612,709.4851346689043
hiphop,0.09410430839002268,658.6229772607056
hiphop,0.10232804232804232,674.1084581083265
hiphop,0.1165532879818594,690.2550475117699
hiphop,0.08990173847316704,579.8232278022716
hiphop,0.11050642479213908,1030.3382756534645
